,domain,category
0,www.avios.com,"travel_booking
"
1,accounts.britishairways.com,"travel_booking
"
2,docs.google.com,"work_place_tools
"
3,eu-west-1.signin.aws.amazon.com,"work_place_tools
"
4,signin.aws.amazon.com,"developer_tools
"
5,eu-west-1.console.aws.amazon.com,"developer_tools
"
6,www.google.com,"search_engine
"
7,app.powerbi.com,"work_place_tools
"
8,www.amazon.co.uk,"e_commerce
"
9,www.amazon.com,"e_commerce
"
10,www.eventbrite.com,"marketplace
"
11,www.instagram.com,"social_media
"
12,chrome.google.com,"developer_tools
"
13,joinvia.app,"work_place_tools
"
14,mail.google.com,"work_place_tools
"
15,us-east-1.console.aws.amazon.com,"developer_tools
"
16,gitlab.com,"developer_tools
"
17,www.dataiku.com,"work_place_tools
"
18,www.facebook.com,"social_media
"
19,www.youtube.com,"video_streaming
"
20,houseofbeautyindia.com,"e_commerce
"
21,cornerstone.csod.com,"e_learning
"
22,cornerstoneondemand.okta.com,"work_place_tools
"
23,makeaclaim.247homerescue.co.uk,"e_commerce
"
24,geediting.com,"e_learning
"
25,ticotimes.net,"news_portal
"
26,www-hindustantimes-com.cdn.ampproject.org,"news_portal
"
27,cs-rtl.my.salesforce-sites.com,"work_place_tools
"
28,us06web.zoom.us,"work_place_tools
"
29,login.microsoftonline.com,"work_place_tools
"
30,pyinsightscom.sharepoint.com,"work_place_tools
"
31,www.upwork.com,"Job_portal
"
32,www.behaviorally.com,"e_commerce
"
33,onedrive.live.com,"cloud_storage
"
34,www.microsoft.com,"work_place_tools
"
35,login.live.com,"work_place_tools
"
36,pyinsightscom-my.sharepoint.com,"cloud_storage
"
37,accounts.google.com,"search_engine
"
38,addons.mozilla.org,"developer_tools
"
39,support.google.com,"search_engine
"
40,behav-my.sharepoint.com,"work_place_tools
"
41,app.qase.io,"work_place_tools
"
42,tuskr.app,"work_place_tools
"
43,calstate.aaa.com,"e_learning
"
44,www.access.service.gov.uk,"government_services
"
45,login.xero.com,"work_place_tools
"
46,tuskr.live,"work_place_tools
"
47,www.garagegymreviews.com,"blogging_platform
"
48,www.ted.com,"video_streaming
"
49,app.clickup.com,"work_place_tools
"
50,www.ssa.gov,"government_services
"
51,advertmobile.net,"ad_network
"
52,trustandwill.com,"e_commerce
"
53,support.covenanteyes.com,"e_learning
"
54,www.nestpensions.org.uk,"finance_banking
"
55,www.lumibot.com,"developer_tools
"
56,accounts.zoho.com,"work_place_tools
"
57,www.odoo.com,"work_place_tools
"
